registro_qa_id,ano_fonte,data_criacao,assunto,subdivisao,situacao,logradouro,bairro,regional,origem,bairro_reconhecido,rua_generica_ou_vazia,n_grupo_duplicata,decisao_qa,problemas_qa,uso_permitido,uso_proibido
04c560594ab0c975,2023,23/12/2023,Drenagem,Alagamentos,Concluído,Rua São Maximiliano Maria Kolbe,TATUQUARA,Unidade Regional Tatuquara,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
e8444cab3484c03a,2023,16/10/2023,Drenagem,Alagamentos,Concluído,RUA FRANCISCO JOSÉ LOBO,SITIO CERCADO,Unidade Regional Bairro Novo,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d48218ec8553a21b,2023,29/10/2023,Drenagem,Alagamentos,Concluído,RUA SERGIPE,GUAIRA,Unidade Regional Portao,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
488ce3f3966b20b7,2023,12/05/2023,Drenagem,Alagamentos,Concluído,RUA PEDRO CRUZETTA,AUGUSTA,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
06af0776dfefc530,2023,22/11/2023,Drenagem,Alagamentos,Concluído,Alberico Flores Bueno,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
347a1741985d2f42,2023,23/11/2023,Drenagem,Alagamentos,Concluído,Rua Professor Lycio Grein de Castro Vellozo,MERCES,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f44ab489327730fd,2023,13/11/2023,Drenagem,Alagamentos,Concluído,Rua do Herval,CRISTO REI,Unidade Regional Matriz,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
25c128b18a666633,2023,03/11/2023,Drenagem,Alagamentos,Concluído,RUA JOAQUIM DE FREITAS,BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
b70ce9df34f7ec66,2023,31/10/2023,Drenagem,Alagamentos,Concluído,Rua Antenor Pereira,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
25833aa870efb30f,2023,22/02/2023,Drenagem,Alagamentos,Concluído,RUA JÚLIO EDUARDO GINESTE,SANTA QUITERIA,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
24cdb157db43ca7a,2023,23/11/2023,Drenagem,Alagamentos,Concluído,RUA AUGUSTO DOS ANJOS,BARREIRINHA,Unidade Regional Boa Vista,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8aff39d519e72cda,2023,22/11/2023,Drenagem,Alagamentos,Concluído,RUA NICOLAU VOROBI,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f77766ea08aaa720,2023,11/02/2023,Drenagem,Alagamentos,Concluído,RUA TREZE DE MAIO,CENTRO,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5416958fa06e706b,2023,24/11/2023,Drenagem,Alagamentos,Concluído,RUA MARIA GUSSO SFORZA,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
6553199090a298eb,2023,06/11/2023,Drenagem,Alagamentos,Concluído,Rua Augusto Dias Paredes,BOQUEIRAO,Unidade Regional Boqueirao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4ed8b23d9728d463,2023,16/10/2023,Drenagem,Alagamentos,Concluído,RUA ALBERTO POTIER,BOA VISTA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
e2e7f19a3bceba08,2023,29/10/2023,Drenagem,Alagamentos,Concluído,Rua Basílio Fuck,XAXIM,Unidade Regional Boqueirao,Chat,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
c8ad5b58ab0608a6,2023,16/01/2023,Drenagem,Alagamentos,Concluído,Rua José Ribeiro Baptista,CAMPO DE SANTANA,Unidade Regional Tatuquara,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9b595ce6f06fc91b,2023,16/01/2023,Drenagem,Alagamentos,Concluído,Cyro Correia Pereira,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
0dcbaefa06cb024e,2023,21/06/2023,Drenagem,Alagamentos,Concluído,RUA HENRIQUE CORREIA,BAIRRO ALTO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
618fb6087e256278,2023,18/04/2023,Drenagem,Alagamentos,Concluído,Rua Monte Hermom,PINHEIRINHO,Unidade Regional Pinheirinho,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ada6b498b4345e06,2023,23/11/2023,Drenagem,Alagamentos,Concluído,RUA 24 DE MAIO,REBOUCAS,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1c15257902cb629b,2023,29/10/2023,Drenagem,Alagamentos,Concluído,RUA JOSE ANICETO,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8f464f6d10a9ac90,2023,23/11/2023,Drenagem,Alagamentos,Concluído,RUA MIGUEL OZÓRIO DE ALMEIDA,FAZENDINHA,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f1022e713df0db99,2023,12/03/2023,Drenagem,Alagamentos,Concluído,AVENIDA JAIME REIS,SAO FRANCISCO,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
78c796c4b12dbf38,2023,29/10/2023,Drenagem,Alagamentos,Concluído,RUA DAVENIR MARQUES VIANA,CAMPO DE SANTANA,Unidade Regional Tatuquara,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d046259561766bec,2023,28/10/2023,Drenagem,Alagamentos,Concluído,RUA OLÍMPIO DE PAULA XAVIER,ALTO BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
436ba8b63361a5d5,2023,09/10/2023,Drenagem,Alagamentos,Concluído,RUA JOSÉ PILOTO,PINHEIRINHO,Unidade Regional Pinheirinho,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ff5c11231110b64e,2023,03/11/2023,Drenagem,Alagamentos,Concluído,Delegado Bruno de Almeida,CAMPO DE SANTANA,Unidade Regional Tatuquara,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
946b936e4d2db595,2023,23/11/2023,Drenagem,Alagamentos,Concluído,Rua Rio Bom,SAO BRAZ,Unidade Regional Santa Felicidade,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
6f6ae9392b349662,2023,16/01/2023,Drenagem,Alagamentos,Concluído,Rua Bernardo Meyer,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d7f981b05dcf20cb,2023,07/10/2023,Drenagem,Alagamentos,Concluído,RUA MANOELA STIER REISS,UBERABA,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
e218bb234c3b8943,2023,29/10/2023,Drenagem,Alagamentos,Concluído,Rua Joaquim de Freitas,BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9ba888cfadb32ff5,2023,09/08/2023,Drenagem,Alagamentos,Concluído,RUA CORONEL ALFREDO FERREIRA DA COSTA,JARDIM DAS AMERICAS,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
2b30b9317c36f73a,2023,09/10/2023,Drenagem,Alagamentos,Concluído,RUA BENJAMIN GELINSKI,UBERABA,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
23581346224f1431,2023,26/09/2023,Drenagem,Alagamentos,Concluído,RUA ARTHUR MANOEL IWERSEN,BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
ae7d4aa5bdc64cbf,2023,16/01/2023,Drenagem,Alagamentos,Concluído,Rua Doutor José Guilherme Loyola,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
766a0186d9aea523,2023,16/01/2023,Drenagem,Alagamentos,Concluído,Rua Heron Wanderley,TATUQUARA,Unidade Regional Tatuquara,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
1ffb5fd22ad63bc6,2023,29/11/2023,Drenagem,Alagamentos,Concluído,Rua Doutor Faruk Abrão Kalil,BUTIATUVINHA,Unidade Regional Santa Felicidade,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4bb64629f2ab7370,2023,27/10/2023,Drenagem,Alagamentos,Concluído,Rua Dona Eleusina Plaisant,SANTA QUITERIA,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
740ef334dd0e7577,2023,23/11/2023,Drenagem,Alagamentos,Concluído,RUA SYLSEU PEREIRA ALVES,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
d22bbeabaf646940,2023,23/11/2023,Drenagem,Alagamentos,Concluído,TRAV. 26,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
8929794ac6c37569,2023,07/12/2023,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,ESTRADA DAS OLARIAS,ATUBA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
fed0ed59491f60a3,2023,23/11/2023,Drenagem,Alagamentos,Concluído,RUA JOSÉ DE ALENCAR,CRISTO REI,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
732c3941cc1932f5,2023,23/11/2023,Drenagem,Alagamentos,Concluído,RUA BARTOLOMEU LOURENÇO DE GUSMÃO,BOQUEIRAO,Unidade Regional Boqueirao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9fbcfc7b9821cd62,2023,31/10/2023,Drenagem,Alagamentos,Concluído,Rua Herbert Neal,SANTA QUITERIA,Unidade Regional Portao,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
020f2248b8fc6630,2023,13/11/2023,Drenagem,Alagamentos,Concluído,RUA PEDRO ANTONIO DA COSTA,BOA VISTA,Unidade Regional Boa Vista,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
937cac23066d3e31,2023,22/11/2023,Drenagem,Alagamentos,Concluído,RUA PADRE ESTANISLAU CEBULA,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
9e4033a9a2ddbeba,2023,27/09/2023,Drenagem,Alagamentos,Concluído,RUA ALBERTO BALHANA,SANTA FELICIDADE,Unidade Regional Santa Felicidade,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
197680b9c17c493a,2023,04/05/2023,Drenagem,Alagamentos,Concluído,Rua Professor Brandão,ALTO DA RUA XV,Unidade Regional Matriz,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
f035743f4a89dca4,2023,10/03/2023,Drenagem,Alagamentos,Concluído,RUA PADRE ISAÍAS DE ANDRADE,PAROLIN,Unidade Regional Portao,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
438c05f080403807,2023,23/11/2023,Drenagem,Alagamentos,Concluído,AVENIDA JUSCELINO KUBITSCHEK DE OLIVEIRA,CIDADE INDUSTRIAL,Unidade Regional CIC,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
4c84bf4057f81ad9,2023,10/12/2023,Proteção ao cidadão - GM,"Enchentes, inundações ou alagamentos",Concluído,Rua João Crysóstomo da Rosa,CAJURU,Unidade Regional Cajuru,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
fd543d98eb24bff1,2023,29/11/2023,Drenagem,Alagamentos,Concluído,RUA PEDRO CORRÊA DA CRUZ,SAO BRAZ,Unidade Regional Santa Felicidade,Telefone,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
97bf18bf05331b92,2023,23/11/2023,Drenagem,Alagamentos,Concluído,Rua João Negrão,CENTRO,Unidade Regional Matriz,Portal,True,False,1,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
23134e2c77c8e773,2023,29/10/2023,Drenagem,Alagamentos,Concluído,Rua Maria Gusso Sforza,PILARZINHO,Unidade Regional Boa Vista,Telefone,True,False,4,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
5eea43eb63136b16,2023,16/10/2023,Drenagem,Alagamentos,Concluído,RUA JÚLIO PEREIRA SOBRINHO,CAMPO DE SANTANA,Unidade Regional Tatuquara,Telefone,True,False,2,pronto_para_geocodificar,none,"Candidato a geocodificacao; nao e coordenada, rotulo ou evidencia de treino.","Nao usar como ground truth, escore ou variavel derivada do rotulo."
